year,player,player_key,round,overall,vor,draft_year_vor,avg_future_vor,seasons_contributing,points,is_keeper,team,round_average,value_score
2024,Harrison Butker,3055899,16,,15.882352941176471,0.0,7.9411764705882355,2,49.0,False,Kilian Nelson,-2.599019607843138,18.48137254901961
2024,Zay Flowers,4429615,7,,71.69999999999999,71.69999999999999,71.69999999999999,1,209.5,False,Nick Bergeron,53.22588235294118,18.47411764705881
2023,Deebo Samuel,3126486,7,,185.75882352941176,101.89999999999998,61.91960784313725,3,243.7,False,Peter Martino,167.5009411764706,18.257882352941152
2024,Tua Tagovailoa,4241479,4,,18.22,18.22,18.22,1,181.58,True,Nick Bergeron,0.0,18.22
2025,Jordan Addison,4429205,13,,20.047058823529408,20.047058823529408,20.047058823529408,1,120.8,False,Veronica Agne,2.05764705882353,17.989411764705878
2023,Kirk Cousins,14880,2,,17.49764705882352,5.300000000000011,8.74882352941176,2,149.74,True,Peter Martino,0.0,17.49764705882352
2021,Melvin Gordon III,2576434,12,,27.35294117647059,27.35294117647059,27.35294117647059,1,195.1,False,Kilian Nelson,10.149264705882345,17.203676470588245
2024,Khalil Shakir,4373678,13,,44.69999999999999,44.69999999999999,44.69999999999999,1,182.5,False,Jack Gilmore,27.727973856209147,16.972026143790842
2021,Ben Roethlisberger,5536,14,,56.694117647058825,56.694117647058825,56.694117647058825,1,218.1,False,Nadia Moumine,39.89588235294117,16.798235294117653
2022,Khalil Herbert,4035886,18,,-4.823529411764707,-4.823529411764707,-4.823529411764707,1,117.8,False,Veronica Agne,-21.616974789915965,16.793445378151258
2025,Wil Lutz,2985659,20,,29.764705882352942,29.764705882352942,29.764705882352942,1,86.0,False,Derek Topper,13.07058823529412,16.694117647058825
2022,Matt Ryan,11237,18,,-5.036470588235294,-5.036470588235294,-5.036470588235294,1,27.0,False,Kilian Nelson,-21.616974789915965,16.58050420168067
2025,Hollywood Brown,4241372,16,,-1.5294117647058874,-1.5294117647058874,-1.5294117647058874,1,96.89999999999999,False,Nick Bergeron,-17.96666666666667,16.43725490196078
2022,Nico Collins,4258173,15,,-9.20588235294118,-9.20588235294118,-9.20588235294118,1,97.1,False,Derek Topper,-25.642689075630262,16.436806722689084
2021,Najee Harris,4241457,2,,441.7541176470589,183.1,110.43852941176472,4,300.7,False,Derek Topper,425.34836601307194,16.405751633986938
2024,Austin Ekeler,3068267,10,,16.200000000000017,16.200000000000017,16.200000000000017,1,132.3,False,Nick Bergeron,-0.00941176470588374,16.2094117647059
2025,Luther Burden III,4685278,16,,-2.029411764705884,-2.029411764705884,-2.029411764705884,1,92.6,False,Jack Gilmore,-17.96666666666667,15.937254901960785
2022,Irv Smith Jr.,4040980,18,,-6.0058823529411764,-6.0058823529411764,-6.0058823529411764,1,13.5,False,Nadia Moumine,-21.616974789915965,15.611092436974788
2023,Jayden Reed,4362249,16,,11.747058823529407,22.17647058823529,5.873529411764704,2,217.2,False,Jack Gilmore,-3.4830588235294107,15.230117647058819
2023,Romeo Doubs,4361432,17,,32.599999999999994,32.599999999999994,32.599999999999994,1,174.4,False,Peter Martino,17.395798319327728,15.204201680672266
2024,D'Andre Swift,4259545,8,,92.61176470588235,92.61176470588235,92.61176470588235,1,214.5,False,Maggie Mansfield,77.66905882352941,14.94270588235294
2025,Geno Smith,15864,15,,14.814117647058819,14.814117647058819,14.814117647058819,1,166.76,False,Veronica Agne,0.6507058823529441,14.163411764705874
2021,Javonte Williams,4361579,8,,30.81176470588236,30.81176470588236,30.81176470588236,1,204.9,False,Derek Topper,17.311470588235288,13.500294117647073
2024,Travis Etienne Jr.,4239996,5,,13.270588235294111,13.270588235294111,13.270588235294111,1,130.2,True,Maggie Mansfield,0.0,13.270588235294111
2022,Pat Freiermuth,4361411,11,,4.088235294117639,30.682352941176465,1.3627450980392128,3,148.2,False,Nadia Moumine,-9.127450980392158,13.215686274509796
2022,Cole Kmet,4258595,11,,3.729411764705884,3.729411764705884,3.729411764705884,1,147.3,False,Jackson Slaughter,-9.127450980392158,12.856862745098042
2024,Jerome Ford,4372019,10,,12.635294117647064,12.635294117647064,12.635294117647064,1,134.0,False,Peter Martino,-0.00941176470588374,12.644705882352948
2024,Tony Pollard,3916148,11,,79.6235294117647,79.6235294117647,79.6235294117647,1,200.7,False,Veronica Agne,67.03752941176472,12.58599999999997
2021,Jakobi Meyers,3916433,15,,55.81176470588236,55.81176470588236,55.81176470588236,1,186.3,False,Peter Martino,43.82156862745097,11.990196078431389
2022,Cam Akers,4240021,4,,11.700000000000008,11.700000000000008,11.700000000000008,1,141.3,True,Kilian Nelson,0.0,11.700000000000008
2023,C.J. Stroud,4432577,16,,7.739999999999999,7.739999999999999,7.739999999999999,1,276.02,False,Derek Topper,-3.4830588235294107,11.22305882352941
2024,Jaylen Waddle,4372016,2,,11.10588235294116,11.10588235294116,11.10588235294116,1,149.6,True,Derek Topper,0.0,11.10588235294116
2023,Jordan Addison,4429205,9,,74.82352941176471,74.82352941176471,74.82352941176471,1,221.3,False,Kilian Nelson,63.87188235294117,10.95164705882354
2021,Brandon McManus,16339,19,,47.05882352941177,47.05882352941177,47.05882352941177,1,125.0,False,Derek Topper,36.45686274509804,10.601960784313725
2025,RJ Harvey,4568490,8,,67.01176470588234,67.01176470588234,67.01176470588234,1,183.7,False,Veronica Agne,56.41847058823529,10.593294117647055
2022,Calvin Ridley,3925357,15,,-15.105882352941176,-15.105882352941176,-15.105882352941176,1,0.0,False,Jackson Slaughter,-25.642689075630262,10.536806722689086
2023,Kyle Pitts Sr.,4360248,5,,9.882352941176483,9.882352941176483,9.882352941176483,1,137.3,True,Nick Bergeron,0.0,9.882352941176483
2022,David Njoku,3123076,19,,9.711764705882366,24.847058823529416,3.237254901960789,3,142.0,False,Soph Nelson,0.0092810457516365,9.70248366013073
2025,Xavier Worthy,4683062,1,,9.694117647058821,9.694117647058821,9.694117647058821,1,109.8,True,Nadia Moumine,0.0,9.694117647058821
2021,J.D. McKissic,2572861,17,,9.694117647058833,9.694117647058833,9.694117647058833,1,127.9,False,Maggie Mansfield,0.3152941176470591,9.378823529411774
2025,Sam Darnold,3912547,15,,10.028235294117648,10.028235294117648,10.028235294117648,1,220.52,False,Jackson Slaughter,0.6507058823529441,9.377529411764703
2023,Dalton Schultz,3117256,16,,5.576470588235295,5.576470588235295,5.576470588235295,1,150.5,False,Jackson Slaughter,-3.4830588235294107,9.059529411764705
2022,Tyler Lockett,2577327,10,,86.80588235294118,102.49411764705883,43.40294117647059,2,237.3,False,Nick Bergeron,78.01044117647058,8.795441176470604
2022,Brian Robinson Jr.,4241474,18,,-13.299999999999997,-13.299999999999997,-13.299999999999997,1,112.7,False,Derek Topper,-21.616974789915965,8.316974789915967
2024,Caleb Williams,4431611,8,,85.81647058823528,85.81647058823528,85.81647058823528,1,254.54,False,Derek Topper,77.66905882352941,8.147411764705865
2022,Jakobi Meyers,3916433,12,,51.900000000000006,51.900000000000006,51.900000000000006,1,180.3,False,Derek Topper,45.105098039215676,6.79490196078433
2022,DeVante Parker,2576623,18,,-14.882352941176471,-14.882352941176471,-14.882352941176471,1,1.9,False,Nick Bergeron,-21.616974789915965,6.7346218487394935
2024,Rome Odunze,4431299,10,,6.6823529411764655,6.6823529411764655,6.6823529411764655,1,144.9,False,Maggie Mansfield,-0.00941176470588374,6.691764705882349
2025,Bucky Irving,4596448,3,,6.494117647058829,6.494117647058829,6.494117647058829,1,119.4,True,Soph Nelson,0.0,6.494117647058829
2023,Evan McPherson,4360234,17,,23.647058823529413,23.647058823529413,23.647058823529413,1,135.0,False,Nadia Moumine,17.395798319327728,6.251260504201685
2022,Devin Singletary,4040761,9,,51.772941176470596,48.847058823529416,25.886470588235298,2,177.9,False,Nadia Moumine,45.817205882352944,5.955735294117652
2025,Braelon Allen,4685247,16,,-12.294117647058822,-12.294117647058822,-12.294117647058822,1,8.0,False,Veronica Agne,-17.96666666666667,5.672549019607846
2025,Jake Elliott,3050478,18,,5.647058823529411,5.647058823529411,5.647058823529411,1,52.0,False,Peter Martino,0.04873949579831865,5.598319327731093
2023,Tyler Boyd,3045144,15,,2.8235294117647056,2.8235294117647056,2.8235294117647056,1,144.8,False,Nadia Moumine,-2.660000000000003,5.483529411764708
2022,Nyheim Hines,3916430,14,,-2.6235294117647054,-2.6235294117647054,-2.6235294117647054,1,81.4,False,Jack Gilmore,-7.868496732026147,5.244967320261441
2021,Rondale Moore,4372485,18,,-20.26470588235294,-20.26470588235294,-20.26470588235294,1,100.5,False,Nadia Moumine,-25.333823529411763,5.069117647058825
2025,Jordan Mason,4360569,13,,7.0,7.0,7.0,1,119.5,False,Nick Bergeron,2.05764705882353,4.94235294117647
2025,Chuba Hubbard,4241416,5,,4.8941176470588275,4.8941176470588275,4.8941176470588275,1,118.9,True,Jack Gilmore,0.0,4.8941176470588275
2023,Aaron Jones Sr.,3042519,4,,4.07058823529412,4.07058823529412,4.07058823529412,1,134.9,True,Nadia Moumine,0.0,4.07058823529412
2023,Devin Singletary,4040761,19,,2.925882352941177,2.925882352941177,2.925882352941177,1,167.34,False,Nadia Moumine,-0.9077647058823537,3.8336470588235305
2021,Chase Claypool,4046692,8,,20.964705882352938,20.964705882352938,20.964705882352938,1,166.6,False,Peter Martino,17.311470588235288,3.65323529411765
2021,Tyrell Williams,2587819,18,,-21.811764705882354,-21.811764705882354,-21.811764705882354,1,3.4,False,Veronica Agne,-25.333823529411763,3.5220588235294095
2022,Tony Pollard,3916148,9,,49.223529411764716,0.0,49.223529411764716,1,248.8,False,Kilian Nelson,45.817205882352944,3.4063235294117717
2025,Marvin Mims Jr.,4686472,16,,-14.770588235294118,-14.770588235294118,-14.770588235294118,1,15.800000000000002,False,Derek Topper,-17.96666666666667,3.19607843137255
2021,Bryan Edwards,4038818,18,,-22.258823529411764,-22.258823529411764,-22.258823529411764,1,32.4,False,Maggie Mansfield,-25.333823529411763,3.0749999999999993
2024,Jayden Reed,4362249,9,,55.717647058823516,55.717647058823516,55.717647058823516,1,197.0,False,Kilian Nelson,53.19588235294118,2.521764705882333
2022,Michael Carter,4240657,13,,-3.1411764705882357,0.0,-1.5705882352941178,2,126.0,False,Nadia Moumine,-5.5262745098039225,2.385098039215687
2021,Harrison Butker,3055899,16,,25.588235294117645,10.588235294117647,12.794117647058822,2,81.0,False,Jackson Slaughter,23.22431372549019,2.363921568627454
2024,Jake Moody,4372066,19,,14.23529411764706,14.23529411764706,14.23529411764706,1,71.0,False,Veronica Agne,12.109999999999996,2.125294117647064
2022,James Cook III,4379399,13,,-3.5823529411764703,-3.5823529411764703,-3.5823529411764703,1,105.7,False,Maggie Mansfield,-5.5262745098039225,1.9439215686274522
2022,Harrison Butker,3055899,17,,15.0,15.0,15.0,1,97.0,False,Jackson Slaughter,13.08235294117647,1.9176470588235297
2025,Zach Charbonnet,4426385,12,,22.588235294117645,22.588235294117645,22.588235294117645,1,136.5,False,Kilian Nelson,20.73388235294118,1.8543529411764652
2024,Pat Freiermuth,4361411,17,,17.458823529411774,17.458823529411774,17.458823529411774,1,168.3,False,Jackson Slaughter,15.633823529411767,1.8250000000000064
2024,Drake Maye,4431452,19,,13.779999999999973,13.779999999999973,13.779999999999973,1,177.14,False,Nick Bergeron,12.109999999999996,1.6699999999999768
2024,Russell Wilson,14881,1,,1.6623529411764686,1.6623529411764686,1.6623529411764686,1,172.78,True,Nadia Moumine,0.0,1.6623529411764686
2024,Evan McPherson,4360234,18,,1.6470588235294117,1.6470588235294117,1.6470588235294117,1,53.0,False,Derek Topper,0.0729411764705826,1.5741176470588292
2022,Jarvis Landry,16790,15,,-24.070588235294125,-24.070588235294125,-24.070588235294125,1,60.199999999999996,False,Maggie Mansfield,-25.642689075630262,1.5721008403361374
2024,Jaylen Warren,4569987,10,,1.411764705882353,1.411764705882353,1.411764705882353,1,124.1,False,Jackson Slaughter,-0.00941176470588374,1.4211764705882368
2025,Colston Loveland,4723086,14,,0.0,0.0,0.0,1,118.6,False,Jackson Slaughter,-1.3472941176470576,1.3472941176470576
2021,Dallas Goedert,3121023,8,,18.541176470588223,18.541176470588223,18.541176470588223,1,165.0,False,Jackson Slaughter,17.311470588235288,1.2297058823529348
2025,Dalton Kincaid,4385690,14,,-0.2823529411764679,-0.2823529411764679,-0.2823529411764679,1,118.3,False,Soph Nelson,-1.3472941176470576,1.0649411764705898
2021,Laviska Shenault Jr.,4243160,10,,0.0,0.0,0.0,1,127.0,False,Nick Bergeron,-0.921176470588239,0.921176470588239
2025,Jayden Higgins,4877706,13,,2.7294117647058878,2.7294117647058878,2.7294117647058878,1,102.4,False,Soph Nelson,2.05764705882353,0.6717647058823579
2023,Antonio Gibson,4360294,12,,9.223529411764716,9.223529411764716,9.223529411764716,1,127.4,False,Jackson Slaughter,8.755764705882353,0.4677647058823631
2022,Adam Thielen,16460,9,,45.864705882352936,51.599999999999994,22.932352941176468,2,180.0,False,Peter Martino,45.817205882352944,0.047499999999992326
2024,Anthony Richardson,4429084,6,,0.0,0.0,0.0,1,163.36,True,Jack Gilmore,0.0,0.0
2024,Jake Bates,4689936,20,,25.647058823529413,25.647058823529413,25.647058823529413,1,158.0,False,Jack Gilmore,25.647058823529413,0.0
2025,Garrett Wilson,4569618,3,,0.0,0.0,0.0,1,99.5,True,Kilian Nelson,0.0,0.0
2025,Brock Purdy,4361741,6,,0.0,0.0,0.0,1,135.28,True,Peter Martino,0.0,0.0
2022,Melvin Gordon III,2576434,11,,-9.15294117647059,-9.15294117647059,-9.15294117647059,1,87.1,False,Nick Bergeron,-9.127450980392158,-0.025490196078431282
2025,Tony Pollard,3916148,7,,49.223529411764716,49.223529411764716,49.223529411764716,1,164.8,False,Kilian Nelson,49.29341176470588,-0.06988235294116407
2023,Terry McLaurin,3121422,9,,63.43529411764704,63.43529411764704,63.43529411764704,1,209.2,False,Maggie Mansfield,63.87188235294117,-0.43658823529413127
2022,Kenneth Gainwell,4371733,15,,-26.73529411764706,0.0,-26.73529411764706,1,11.2,False,Jack Gilmore,-25.642689075630262,-1.0926050420167996
2024,Jordan Mason,4360569,18,,-1.035294117647067,-1.035294117647067,-1.035294117647067,1,114.99999999999999,False,Jack Gilmore,0.0729411764705826,-1.1082352941176494
2025,Michael Penix Jr.,4360423,14,,-2.647058823529412,-2.647058823529412,-2.647058823529412,1,120.28,False,Jack Gilmore,-1.3472941176470576,-1.2997647058823545
2024,Demarcus Robinson,3043116,18,,-1.682352941176472,-1.682352941176472,-1.682352941176472,1,123.5,False,Nick Bergeron,0.0729411764705826,-1.7552941176470545
2022,Damien Williams,17359,20,,-7.3999999999999995,-7.3999999999999995,-7.3999999999999995,1,0.2,False,Jackson Slaughter,-5.260392156862747,-2.1396078431372523
2023,Greg Zuerlein,14993,19,,-3.3529411764705883,-3.3529411764705883,-3.3529411764705883,1,11.0,False,Kilian Nelson,-0.9077647058823537,-2.4451764705882346
2021,Mark Andrews,3116365,5,,73.31764705882354,73.31764705882354,73.31764705882354,1,301.1,False,Nadia Moumine,76.08941176470589,-2.7717647058823474
2023,Zay Flowers,4429615,9,,60.8,60.8,60.8,1,206.4,False,Jack Gilmore,63.87188235294117,-3.0718823529411736
2021,Matt Ryan,11237,10,,-4.035294117647059,-4.035294117647059,-4.035294117647059,1,108.0,False,Derek Topper,-0.921176470588239,-3.1141176470588197
2022,Romeo Doubs,4361432,15,,-28.764705882352946,-28.764705882352946,-28.764705882352946,1,79.5,False,Kilian Nelson,-25.642689075630262,-3.1220168067226837
2023,Brandon Aiyuk,4360438,10,,30.117647058823508,101.08235294117645,15.058823529411754,2,249.2,False,Maggie Mansfield,33.35282352941176,-3.23517647058825
2021,Antonio Brown,13934,10,,-4.164705882352945,-4.164705882352945,-4.164705882352945,1,121.1,False,Peter Martino,-0.921176470588239,-3.243529411764706
2025,Tucker Kraft,4572680,13,,-1.3176470588235214,-1.3176470588235214,-1.3176470588235214,1,117.2,False,Maggie Mansfield,2.05764705882353,-3.3752941176470515
2025,Michael Wilson,4360761,20,,9.447058823529414,9.447058823529414,9.447058823529414,1,179.8,False,Soph Nelson,13.07058823529412,-3.6235294117647054
2023,Gerald Everett,3918639,16,,-7.205882352941177,-7.205882352941177,-7.205882352941177,1,4.3,False,Nadia Moumine,-3.4830588235294107,-3.722823529411766
2023,Brandin Cooks,16731,10,,29.552941176470565,29.552941176470565,29.552941176470565,1,173.2,False,Soph Nelson,33.35282352941176,-3.799882352941193
2024,Cole Kmet,4258595,16,,-6.670588235294117,-6.670588235294117,-6.670588235294117,1,17.8,False,Nadia Moumine,-2.599019607843138,-4.071568627450979
2025,Adam Thielen,16460,14,,-5.735294117647059,-5.735294117647059,-5.735294117647059,1,2.0,False,Peter Martino,-1.3472941176470576,-4.388000000000002
2022,Christian Kirk,3895856,10,,72.9976470588235,106.82352941176471,24.332549019607836,3,241.9,False,Maggie Mansfield,78.01044117647058,-5.012794117647076
2024,Tyler Conklin,3915486,16,,-7.623529411764705,-7.623529411764705,-7.623529411764705,1,1.6,False,Peter Martino,-2.599019607843138,-5.024509803921568
2021,Alexander Mattison,4048244,16,,18.176470588235308,4.394117647058829,9.088235294117654,2,125.9,False,Peter Martino,23.22431372549019,-5.047843137254883
2022,Van Jefferson,3930066,19,,-5.070588235294118,-5.070588235294118,-5.070588235294118,1,42.199999999999996,False,Derek Topper,0.0092810457516365,-5.079869281045755
2024,Taysom Hill,2468609,18,,-5.092941176470586,-5.092941176470586,-5.092941176470586,1,102.34,False,Maggie Mansfield,0.0729411764705826,-5.165882352941169
2025,Darren Waller,2576925,18,,-5.4529411764705875,-5.4529411764705875,-5.4529411764705875,1,87.7,False,Derek Topper,0.04873949579831865,-5.501680672268906
2025,Cam Little,4686361,19,,-1.7647058823529411,-1.7647058823529411,-1.7647058823529411,1,25.0,False,Jack Gilmore,3.9470588235294115,-5.711764705882352
2021,Noah Fant,4036131,8,,11.28235294117646,11.28235294117646,11.28235294117646,1,159.0,False,Veronica Agne,17.311470588235288,-6.029117647058827
2022,Jahan Dotson,4361409,14,,-13.929411764705907,2.0705882352941067,-6.964705882352954,2,130.6,False,Nadia Moumine,-7.868496732026147,-6.060915032679761
2021,Graham Gano,12460,19,,30.176470588235293,30.176470588235293,30.176470588235293,1,102.0,False,Nadia Moumine,36.45686274509804,-6.280392156862749
2025,Terry McLaurin,3121422,2,,-6.299999999999997,-6.299999999999997,-6.299999999999997,1,93.2,True,Nick Bergeron,0.0,-6.299999999999997
2023,Tyler Bass,3917232,17,,10.941176470588236,0.0,5.470588235294118,2,68.0,False,Jack Gilmore,17.395798319327728,-6.454621848739492
2025,DeMario Douglas,4427095,16,,-24.441176470588236,-24.441176470588236,-24.441176470588236,1,16.4,False,Nadia Moumine,-17.96666666666667,-6.474509803921567
2022,Matt Prater,11122,19,,-6.470588235294118,-6.470588235294118,-6.470588235294118,1,24.0,False,Peter Martino,0.0092810457516365,-6.4798692810457545
2022,Treylon Burks,4567156,13,,-12.105882352941181,-12.105882352941181,-12.105882352941181,1,94.1,False,Veronica Agne,-5.5262745098039225,-6.579607843137259
2024,Adam Thielen,16460,14,,0.9999999999999933,0.9999999999999933,0.9999999999999933,1,139.5,False,Nadia Moumine,7.704235294117646,-6.7042352941176535
2024,Khalil Herbert,4035886,18,,-6.805882352941175,-6.805882352941175,-6.805882352941175,1,0.4,False,Peter Martino,0.0729411764705826,-6.878823529411758
2023,Graham Gano,12460,18,,-4.117647058823529,-4.117647058823529,-4.117647058823529,1,-2.0,False,Maggie Mansfield,2.8470588235294096,-6.964705882352939
2021,Adam Thielen,16460,5,,69.01764705882354,68.51764705882354,34.50882352941177,2,199.8,False,Nick Bergeron,76.08941176470589,-7.0717647058823445
2023,Hunter Renfrow,3135321,19,,-8.147058823529411,-8.147058823529411,-8.147058823529411,1,3.3,False,Derek Topper,-0.9077647058823537,-7.2392941176470575
2025,Jaydon Blue,4685279,15,,-6.617647058823529,-6.617647058823529,-6.617647058823529,1,0.0,False,Derek Topper,0.6507058823529441,-7.268352941176473
2023,Russell Wilson,14881,8,,107.50705882352939,105.84470588235293,53.753529411764696,2,256.9,False,Nadia Moumine,115.04588235294118,-7.538823529411786
2021,Michael Carter,4240657,12,,2.164705882352942,2.164705882352942,2.164705882352942,1,154.4,False,Derek Topper,10.149264705882345,-7.984558823529403
2023,Jaylen Warren,4569987,13,,4.635294117647059,4.635294117647059,4.635294117647059,1,196.4,False,Jack Gilmore,13.569150326797379,-8.93385620915032
2023,Rashee Rice,4428331,17,,8.317647058823528,8.317647058823528,8.317647058823528,1,212.5,False,Kilian Nelson,17.395798319327728,-9.0781512605042
2022,George Pickens,4426354,12,,35.85882352941176,35.85882352941176,35.85882352941176,1,166.5,False,Veronica Agne,45.105098039215676,-9.246274509803918
2024,Keenan Allen,15818,9,,43.85882352941176,43.85882352941176,43.85882352941176,1,184.4,False,Derek Topper,53.19588235294118,-9.337058823529425
2021,Mike Gesicki,3116164,12,,0.7823529411764625,19.69999999999999,0.39117647058823124,2,165.0,False,Veronica Agne,10.149264705882345,-9.366911764705883
2021,Tyler Higbee,2573401,12,,0.599999999999996,0.599999999999996,0.599999999999996,1,147.0,False,Jack Gilmore,10.149264705882345,-9.549264705882349
2021,Nyheim Hines,3916430,20,,-18.870588235294115,-18.870588235294115,-18.870588235294115,1,37.4,False,Veronica Agne,-9.172549019607834,-9.698039215686281
2025,Jalen Coker,4695883,16,,-27.670588235294122,-27.670588235294122,-27.670588235294122,1,70.1,False,Kilian Nelson,-17.96666666666667,-9.703921568627454
2025,Rome Odunze,4431299,8,,46.599999999999994,46.599999999999994,46.599999999999994,1,146.1,False,Nick Bergeron,56.41847058823529,-9.818470588235293
2022,Julio Jones,13982,15,,-35.5764705882353,-35.5764705882353,-35.5764705882353,1,27.599999999999998,False,Peter Martino,-25.642689075630262,-9.93378151260504
2025,Tua Tagovailoa,4241479,11,,10.467058823529406,10.467058823529406,10.467058823529406,1,160.7,False,Maggie Mansfield,20.52305882352941,-10.056000000000004
2024,Will Levis,4361418,14,,-2.5541176470588245,-2.5541176470588245,-2.5541176470588245,1,119.94,False,Jackson Slaughter,7.704235294117646,-10.25835294117647
2021,Courtland Sutton,3128429,11,,21.872941176470597,21.872941176470597,21.872941176470597,1,150.24,False,Jackson Slaughter,32.3951633986928,-10.522222222222204
2022,Christian Watson,4248528,13,,-16.264705882352956,10.499999999999996,-8.132352941176478,2,164.1,False,Kilian Nelson,-5.5262745098039225,-10.738431372549034
2025,Cooper Kupp,2977187,11,,9.694117647058821,9.694117647058821,9.694117647058821,1,109.8,False,Kilian Nelson,20.52305882352941,-10.82894117647059
2022,Carson Wentz,2573079,19,,-11.592941176470585,-11.592941176470585,-11.592941176470585,1,97.46,False,Jackson Slaughter,0.0092810457516365,-11.602222222222222
2021,DeVante Parker,2576623,18,,-37.0,-22.11764705882353,-18.5,2,103.5,False,Nick Bergeron,-25.333823529411763,-11.666176470588237
2021,Carlos Hyde,16777,17,,-12.094117647058823,-12.094117647058823,-12.094117647058823,1,14.8,False,Peter Martino,0.3152941176470591,-12.409411764705883
2023,J.K. Dobbins,4241985,1,,-12.458823529411763,-12.458823529411763,-12.458823529411763,1,11.7,True,Veronica Agne,0.0,-12.458823529411763
2021,Mecole Hardman,4035004,17,,-12.211764705882354,-12.211764705882354,-12.211764705882354,1,57.8,False,Derek Topper,0.3152941176470591,-12.527058823529414
2022,Rashaad Penny,3139925,11,,-21.70588235294118,-21.70588235294118,-21.70588235294118,1,52.199999999999996,False,Maggie Mansfield,-9.127450980392158,-12.578431372549023
2024,Jaylen Wright,4682745,15,,-6.829411764705882,-6.829411764705882,-6.829411764705882,1,0.0,False,Maggie Mansfield,5.875441176470583,-12.704852941176465
2022,Nick Folk,10621,17,,0.35294117647058787,5.529411764705882,0.17647058823529393,2,93.0,False,Veronica Agne,13.08235294117647,-12.729411764705883
2022,Justin Fields,4362887,12,,32.35764705882353,32.35764705882353,32.35764705882353,1,295.98,False,Nadia Moumine,45.105098039215676,-12.747450980392145
2024,Younghoe Koo,3049899,19,,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058,1,42.0,False,Peter Martino,12.109999999999996,-12.933529411764702
2025,Blake Corum,4429096,20,,0.0,0.0,0.0,1,112.5,False,Veronica Agne,13.07058823529412,-13.07058823529412
2022,Evan McPherson,4360234,17,,0.0,0.0,0.0,1,46.0,False,Maggie Mansfield,13.08235294117647,-13.08235294117647
2024,Tyler Allgeier,4373626,14,,-6.135294117647059,-7.070588235294117,-3.0676470588235296,2,55.99999999999999,False,Peter Martino,7.704235294117646,-13.839529411764705
2024,Ja'Lynn Polk,4430637,15,,-8.011764705882355,-8.011764705882355,-8.011764705882355,1,1.6,False,Kilian Nelson,5.875441176470583,-13.887205882352937
2025,James Conner,3045147,5,,-13.976470588235292,-13.976470588235292,-13.976470588235292,1,33.300000000000004,True,Nick Bergeron,0.0,-13.976470588235292
2024,Mike Williams,3045138,15,,-8.105882352941178,-8.105882352941178,-8.105882352941178,1,0.0,False,Jack Gilmore,5.875441176470583,-13.98132352941176
2025,George Kittle,3040151,7,,35.0,35.0,35.0,1,153.6,False,Jackson Slaughter,49.29341176470588,-14.29341176470588
2023,Chig Okonkwo,4360635,13,,-0.7882352941176466,-0.7882352941176466,-0.7882352941176466,1,113.4,False,Veronica Agne,13.569150326797379,-14.357385620915025
2022,Deshaun Watson,3122840,15,,-40.03999999999999,-25.449411764705875,-20.019999999999996,2,85.58,False,Nick Bergeron,-25.642689075630262,-14.39731092436973
2023,Marquez Valdes-Scantling,3051738,19,,-15.494117647058825,-15.494117647058825,-15.494117647058825,1,10.1,False,Nick Bergeron,-0.9077647058823537,-14.586352941176472
2022,Odell Beckham Jr.,16733,14,,-22.658823529411766,-22.658823529411766,-22.658823529411766,1,0.0,False,Kilian Nelson,-7.868496732026147,-14.79032679738562
2024,Deshaun Watson,3122840,14,,-7.295294117647059,-7.295294117647059,-7.295294117647059,1,39.34,False,Kilian Nelson,7.704235294117646,-14.999529411764705
2023,DJ Chark Jr.,3115394,16,,-18.56470588235295,-18.56470588235295,-18.56470588235295,1,115.5,False,Maggie Mansfield,-3.4830588235294107,-15.081647058823538
2024,Amari Cooper,2976499,6,,-15.100000000000009,-15.100000000000009,-15.100000000000009,1,122.7,True,Nick Bergeron,0.0,-15.100000000000009
2022,Darrell Henderson Jr.,4039359,13,,-20.635294117647057,0.0,-20.635294117647057,1,73.5,False,Peter Martino,-5.5262745098039225,-15.109019607843134
2023,Dalton Kincaid,4385690,12,,-6.4941176470588005,22.117647058823543,-3.2470588235294002,2,150.3,False,Veronica Agne,8.755764705882353,-15.249882352941153
2023,Allen Lazard,3128390,18,,-13.11764705882353,-13.11764705882353,-13.11764705882353,1,30.3,False,Jackson Slaughter,2.8470588235294096,-15.964705882352941
2023,Jahan Dotson,4361409,2,,-16.000000000000014,-16.000000000000014,-16.000000000000014,1,124.8,True,Nadia Moumine,0.0,-16.000000000000014
2025,Tyreek Hill,3116406,6,,-16.23529411764706,-16.23529411764706,-16.23529411764706,1,53.5,True,Nick Bergeron,0.0,-16.23529411764706
2024,Javonte Williams,4361579,9,,36.88235294117648,36.88235294117648,36.88235294117648,1,157.9,False,Veronica Agne,53.19588235294118,-16.313529411764705
2025,Xavier Legette,4430034,15,,-15.717647058823532,-15.717647058823532,-15.717647058823532,1,82.8,False,Maggie Mansfield,0.6507058823529441,-16.368352941176475
2025,Tyler Bass,3917232,18,,-16.470588235294116,-16.470588235294116,-16.470588235294116,1,0.0,False,Kilian Nelson,0.04873949579831865,-16.519327731092435
2022,Sterling Shepard,2976592,19,,-16.58823529411765,-16.58823529411765,-16.58823529411765,1,34.4,False,Veronica Agne,0.0092810457516365,-16.597516339869284
